subject,relation,object,confidence,source_file
representation,use,array,0.8736764192581177,lecture12_clean.txt
position,contain,root,0.6533145904541016,lecture12_clean.txt
positions,use,placeholder,0.7559326887130737,lecture12_clean.txt
traversal,visit,root,0.5952920913696289,lecture12_clean.txt
It,traverse,subtree,0.8638147115707397,lecture12_clean.txt
version,use,stack,0.3554454445838928,lecture12_clean.txt
algorithm,explore,subtree,0.6890199184417725,lecture12_clean.txt
It,visit,root,0.6994824409484863,lecture12_clean.txt
traversal,produce,output,0.5645313858985901,lecture12_clean.txt
traversal,process,subtree,0.6520771384239197,lecture12_clean.txt
It,process,subtree,0.6993873119354248,lecture12_clean.txt
versions,use,stacks,0.7584614157676697,lecture12_clean.txt
It,use,queue,0.7424802780151367,lecture12_clean.txt
Iterators,visit,elements,0.7115989923477173,lecture12_clean.txt
They,support,initialization,0.4820418655872345,lecture12_clean.txt
Preorder,visit,root,0.7480571269989014,lecture12_clean.txt
Inorder,visit,root,0.6307731866836548,lecture12_clean.txt
Preorder,identify,tree,0.7487281560897827,lecture12_clean.txt
traversal,produce,values,0.509389340877533,lecture12_clean.txt
tree,store,pointer,0.7741055488586426,lecture12_clean.txt
operation,place,value,0.35379865765571594,lecture12_clean.txt
it,follow,pointers,0.45174625515937805,lecture12_clean.txt
algorithm,track,node,0.7813284397125244,lecture12_clean.txt
algorithm,perform,traversal,0.6069334149360657,lecture12_clean.txt
tree,support,operations,0.6008133888244629,lecture12_clean.txt
values,follow,less,0.32653170824050903,lecture12_clean.txt
Removal,follow,cases,0.779606282711029,lecture12_clean.txt
Summary,present,trees,0.4201899468898773,lecture12_clean.txt
lecture,present,trees,0.3491237163543701,lecture12_clean.txt
